iter	Logloss
2926	0.1919733302
2927	0.1919714453
2928	0.1919700157
2929	0.1919698986
2930	0.1919692543
2931	0.1919685621
2932	0.1919677567
2933	0.1919673357
2934	0.1919671763
2935	0.191966157
2936	0.1919656002
2937	0.1919649893
2938	0.1919635888
2939	0.1919632469
2940	0.191962742
2941	0.1919629031
2942	0.1919626047
2943	0.1919619118
2944	0.1919617142
2945	0.1919614961
2946	0.1919607379
2947	0.1919603478
2948	0.1919603587
2949	0.1919603425
2950	0.1919598961
2951	0.1919586063
2952	0.1919588423
2953	0.1919591304
2954	0.1919584463
2955	0.1919582049
2956	0.1919579693
2957	0.191955682
2958	0.1919552902
2959	0.1919549069
2960	0.1919552584
2961	0.1919549851
2962	0.1919548474
2963	0.1919544767
2964	0.1919538908
2965	0.1919536285
2966	0.1919517236
2967	0.1919502824
2968	0.1919498452
2969	0.1919496649
2970	0.1919492576
2971	0.1919486268
2972	0.1919479702
2973	0.1919471892
2974	0.1919466477
2975	0.1919456875
2976	0.1919452765
2977	0.1919453294
2978	0.1919453055
2979	0.1919453068
2980	0.1919442236
2981	0.1919442649
2982	0.1919434406
2983	0.1919433634
2984	0.1919430946
2985	0.1919434067
2986	0.191942626
2987	0.191941821
2988	0.191940534
2989	0.1919385994
2990	0.1919389633
2991	0.1919359842
2992	0.1919359938
2993	0.1919353841
2994	0.1919347415
2995	0.191934363
2996	0.1919342801
2997	0.1919332903
2998	0.1919330356
2999	0.191931969
3000	0.1919314827
3001	0.1919304899
3002	0.1919297783
3003	0.1919292569
3004	0.1919283285
3005	0.1919280216
3006	0.1919274876
3007	0.1919273106
3008	0.1919264064
3009	0.1919256339
3010	0.1919254841
3011	0.1919246792
3012	0.1919237362
3013	0.1919239023
3014	0.1919229451
3015	0.1919228657
3016	0.1919222433
3017	0.1919219297
3018	0.1919210241
3019	0.1919209648
3020	0.1919206615
3021	0.1919195547
3022	0.1919198008
3023	0.191919895
3024	0.1919199189
3025	0.1919197221
3026	0.1919192866
3027	0.1919192708
3028	0.1919187214
3029	0.1919177413
3030	0.1919166562
3031	0.191914458
3032	0.1919143436
3033	0.1919134113
3034	0.1919116193
3035	0.1919109778
3036	0.1919099593
3037	0.1919096124
3038	0.1919084041
3039	0.1919077325
3040	0.191907075
3041	0.1919068482
3042	0.1919063742
3043	0.1919056616
3044	0.1919052451
3045	0.1919045583
3046	0.1919025085
3047	0.191902117
3048	0.1919023328
3049	0.1919016552
3050	0.1919017988
3051	0.191900787
3052	0.1919002519
3053	0.1919002524
3054	0.1918999131
3055	0.191898702
3056	0.191897932
3057	0.1918967769
3058	0.1918963019
3059	0.1918956182
3060	0.1918956329
3061	0.1918954791
3062	0.1918935105
3063	0.1918920838
3064	0.1918918253
3065	0.1918913119
3066	0.1918903807
3067	0.19188939
3068	0.1918888404
3069	0.1918888365
3070	0.1918887519
3071	0.191886715
3072	0.1918856965
3073	0.1918855076
3074	0.1918851251
3075	0.1918843727
3076	0.191884512
3077	0.1918840179
3078	0.1918839978
3079	0.1918827834
3080	0.1918822022
3081	0.1918826438
3082	0.1918819458
3083	0.1918813104
3084	0.1918798692
3085	0.1918793673
3086	0.1918785499
3087	0.1918773557
3088	0.1918770597
3089	0.191874493
3090	0.1918744759
3091	0.1918734936
3092	0.1918727074
3093	0.1918726358
3094	0.1918722732
3095	0.1918718934
3096	0.1918716389
3097	0.1918709828
3098	0.1918708429
3099	0.1918697536
3100	0.1918697545
3101	0.1918695207
3102	0.1918694226
3103	0.1918691981
3104	0.1918683338
3105	0.1918678035
3106	0.1918667089
3107	0.1918660208
3108	0.191865916
3109	0.1918652957
3110	0.1918641087
3111	0.1918632415
3112	0.1918628355
3113	0.1918626991
3114	0.1918625804
3115	0.1918628702
3116	0.1918624477
3117	0.1918618121
3118	0.1918597167
3119	0.1918593259
3120	0.1918583224
3121	0.1918573301
3122	0.1918573592
3123	0.1918565234
3124	0.1918561375
3125	0.1918555993
3126	0.1918554166
3127	0.1918545768
3128	0.1918541918
3129	0.1918531876
3130	0.1918524547
3131	0.1918525262
3132	0.1918525988
3133	0.191852479
3134	0.1918515916
3135	0.191849949
3136	0.1918499457
3137	0.1918497403
3138	0.1918496639
3139	0.1918488935
3140	0.1918494566
3141	0.1918495315
3142	0.191847243
3143	0.1918473101
3144	0.1918462013
3145	0.1918458914
3146	0.1918455093
3147	0.1918445777
3148	0.1918437805
3149	0.191844025
3150	0.1918434509
3151	0.191842794
3152	0.1918423559
3153	0.1918408531
3154	0.1918404568
3155	0.1918391748
3156	0.1918384157
3157	0.1918383503
3158	0.1918371805
3159	0.1918367749
3160	0.1918357353
3161	0.1918349107
3162	0.1918337414
3163	0.1918327053
3164	0.1918325504
3165	0.1918317418
3166	0.1918315749
3167	0.1918314328
3168	0.1918307508
3169	0.1918297395
3170	0.1918294284
3171	0.1918272776
3172	0.1918261763
3173	0.1918242463
3174	0.1918238634
3175	0.1918237112
3176	0.1918235515
3177	0.1918219409
3178	0.1918218427
3179	0.1918218542
3180	0.1918211116
3181	0.1918205648
3182	0.1918203124
3183	0.1918197011
3184	0.1918189852
3185	0.1918163299
3186	0.1918163264
3187	0.1918163382
3188	0.191815097
3189	0.19181475
3190	0.1918148493
3191	0.1918147328
3192	0.1918141172
3193	0.1918135192
3194	0.1918129049
3195	0.191812049
3196	0.191812103
3197	0.1918122307
3198	0.1918116795
3199	0.1918099753
3200	0.1918094325
3201	0.1918091722
3202	0.1918088082
3203	0.1918071477
3204	0.1918057758
3205	0.1918053834
3206	0.191805217
3207	0.1918043317
3208	0.1918044029
3209	0.1918039978
3210	0.1918040539
3211	0.1918037768
3212	0.1918035732
3213	0.1918033971
3214	0.1918024323
3215	0.1918013399
3216	0.1918001489
3217	0.1917993257
3218	0.1917978844
3219	0.1917956697
3220	0.1917946428
3221	0.1917944098
3222	0.1917940776
3223	0.1917932116
3224	0.191792644
3225	0.1917921462
3226	0.1917920484
3227	0.1917917461
3228	0.1917917682
3229	0.1917914001
3230	0.1917909306
3231	0.1917895932
3232	0.1917890932
3233	0.1917879883
3234	0.191787706
3235	0.191787311
3236	0.1917863804
3237	0.1917864893
3238	0.1917848865
3239	0.1917832463
3240	0.1917824278
3241	0.1917825126
3242	0.1917792666
3243	0.1917792872
3244	0.191778653
3245	0.1917786379
3246	0.1917784796
3247	0.1917784299
3248	0.1917784423
3249	0.1917771966
3250	0.1917773392
3251	0.1917766279
3252	0.1917752134
3253	0.1917749573
3254	0.1917754679
3255	0.1917751579
3256	0.1917752776
3257	0.1917728827
3258	0.1917721243
3259	0.1917711944
3260	0.1917711915
3261	0.1917711605
3262	0.191769823
3263	0.1917694769
3264	0.1917694767
3265	0.1917699863
3266	0.191769263
3267	0.1917689383
3268	0.1917681386
3269	0.1917685515
3270	0.191767358
3271	0.1917669961
3272	0.1917666502
3273	0.1917660656
3274	0.1917656487
3275	0.1917649979
3276	0.1917648254
3277	0.1917648685
3278	0.1917647565
3279	0.1917626215
3280	0.1917613492
3281	0.1917612582
3282	0.1917606486
3283	0.1917606422
3284	0.1917601287
3285	0.1917601707
3286	0.1917596983
3287	0.1917588552
3288	0.1917587096
3289	0.1917582541
3290	0.1917575889
3291	0.1917564462
3292	0.1917564282
3293	0.1917564186
3294	0.191756027
3295	0.1917558371
3296	0.1917543142
3297	0.1917528669
3298	0.191752017
3299	0.1917519314
3300	0.1917500886
3301	0.1917500545
3302	0.1917496442
3303	0.1917496547
3304	0.1917487979
3305	0.1917487993
3306	0.1917485257
3307	0.1917486558
3308	0.1917484413
3309	0.1917484977
3310	0.1917478622
3311	0.1917477492
3312	0.1917468027
3313	0.1917460291
3314	0.1917450102
3315	0.1917446294
3316	0.1917445396
3317	0.191743552
3318	0.191743535
3319	0.1917430002
3320	0.1917414861
3321	0.1917411516
3322	0.1917400915
3323	0.1917397658
3324	0.1917390428
3325	0.1917372022
3326	0.1917360969
3327	0.1917360495
3328	0.1917352175
3329	0.1917349936
3330	0.191734604
3331	0.1917334345
3332	0.191733433
3333	0.1917320437
3334	0.1917313277
3335	0.1917308353
3336	0.1917302759
3337	0.1917301915
3338	0.1917293854
3339	0.1917293685
3340	0.1917289537
3341	0.1917280074
3342	0.1917251878
3343	0.1917245061
3344	0.1917239873
3345	0.1917238355
3346	0.191723814
3347	0.1917233151
3348	0.1917232427
3349	0.1917233384
3350	0.1917226918
3351	0.1917225973
3352	0.1917221796
3353	0.1917228762
3354	0.1917226477
3355	0.1917213762
3356	0.1917214616
3357	0.1917200459
3358	0.1917197662
3359	0.1917190843
3360	0.1917181638
3361	0.1917168568
3362	0.1917151752
3363	0.1917147279
3364	0.1917144156
3365	0.1917145593
3366	0.1917129337
3367	0.1917126345
3368	0.1917121951
3369	0.191711889
3370	0.1917119319
3371	0.1917096557
3372	0.1917074371
3373	0.1917071853
3374	0.1917068402
3375	0.1917056451
3376	0.1917050808
3377	0.1917035488
3378	0.1917027878
3379	0.1917016436
3380	0.1917000567
3381	0.1916994033
3382	0.1916989565
3383	0.1916984723
3384	0.1916975828
3385	0.1916975174
3386	0.1916948592
3387	0.1916923421
3388	0.1916909088
3389	0.1916904163
3390	0.1916903477
3391	0.1916895854
3392	0.1916888955
3393	0.1916886489
3394	0.1916882524
3395	0.1916872381
3396	0.1916852313
3397	0.1916852498
3398	0.1916849434
3399	0.191684054
3400	0.1916833234
3401	0.1916833239
3402	0.1916821134
3403	0.1916823091
3404	0.1916808701
3405	0.1916806507
3406	0.1916802534
3407	0.1916796104
3408	0.1916792136
3409	0.1916791326
3410	0.1916790497
3411	0.1916785763
3412	0.191677708
3413	0.1916768041
3414	0.1916764327
3415	0.1916758061
3416	0.1916739242
3417	0.191673314
3418	0.1916730272
3419	0.1916721556
3420	0.1916712415
3421	0.1916677575
3422	0.1916666615
3423	0.1916649554
3424	0.1916639961
3425	0.191663993
3426	0.1916638631
3427	0.1916639447
3428	0.1916640338
3429	0.1916625563
3430	0.1916618745
3431	0.1916617846
3432	0.1916615811
3433	0.191661277
3434	0.1916613313
3435	0.1916602538
3436	0.1916589146
3437	0.1916579781
3438	0.1916587507
3439	0.1916583728
3440	0.1916578735
3441	0.1916576128
3442	0.1916575943
3443	0.1916572298
3444	0.1916576588
3445	0.1916581986
3446	0.1916581661
3447	0.1916582972
3448	0.1916571998
3449	0.1916561337
3450	0.1916563931
3451	0.1916562366
3452	0.1916564563
3453	0.1916564261
3454	0.1916558098
3455	0.1916536388
3456	0.1916536989
3457	0.1916536668
3458	0.1916533012
3459	0.1916530676
3460	0.1916530623
3461	0.191652406
3462	0.1916522847
3463	0.1916504849
3464	0.1916504983
3465	0.1916501986
3466	0.1916463698
3467	0.1916457814
3468	0.1916456974
3469	0.1916462124
3470	0.1916447058
3471	0.1916432139
3472	0.1916418963
3473	0.1916398802
3474	0.1916394502
3475	0.1916394313
3476	0.1916377618
3477	0.1916373563
3478	0.1916363808
3479	0.1916348581
3480	0.1916346745
3481	0.191634277
3482	0.1916320594
3483	0.1916315608
3484	0.1916306046
3485	0.191630137
3486	0.1916283788
3487	0.1916283584
3488	0.1916279481
3489	0.1916271116
3490	0.1916258381
3491	0.1916253237
3492	0.1916241858
3493	0.1916241877
3494	0.1916232867
3495	0.1916221721
3496	0.1916212731
3497	0.1916202709
3498	0.1916195955
3499	0.1916193732
3500	0.1916193727
3501	0.1916193723
3502	0.191617815
3503	0.1916172988
3504	0.1916172506
3505	0.1916166515
3506	0.1916164897
3507	0.1916164836
3508	0.1916165214
3509	0.1916160376
3510	0.1916157829
3511	0.1916149571
3512	0.1916135615
3513	0.1916134821
3514	0.1916129097
3515	0.1916127613
3516	0.1916126076
3517	0.1916111477
3518	0.1916102853
3519	0.1916099283
3520	0.1916095312
3521	0.1916090881
3522	0.1916085338
3523	0.1916077881
3524	0.1916078656
3525	0.1916077286
3526	0.1916074927
3527	0.1916068442
3528	0.1916065384
3529	0.1916058339
3530	0.1916051189
3531	0.1916051171
3532	0.1916053835
3533	0.1916041919
3534	0.1916042105
3535	0.1916034686
3536	0.191603604
3537	0.19160371
3538	0.1916033244
3539	0.1916028591
3540	0.1916022753
3541	0.1916012068
3542	0.1916012237
3543	0.1916009084
3544	0.191600753
3545	0.191600755
3546	0.1916001867
3547	0.1915998188
3548	0.1915986995
3549	0.1915982682
3550	0.191595822
3551	0.1915957972
3552	0.1915947772
3553	0.1915935652
3554	0.1915932072
3555	0.1915919906
3556	0.1915915271
3557	0.1915915361
3558	0.1915896989
3559	0.1915894907
3560	0.1915889041
3561	0.1915888311
3562	0.1915863332
3563	0.1915853581
3564	0.1915852315
3565	0.1915835873
3566	0.1915828185
3567	0.1915826455
3568	0.1915806264
3569	0.1915805731
3570	0.1915806282
3571	0.191579822
3572	0.19157965
3573	0.1915799261
3574	0.1915791031
3575	0.1915786189
3576	0.1915772896
3577	0.1915763198
3578	0.1915752668
3579	0.191574386
3580	0.1915740201
3581	0.1915736666
3582	0.1915733034
3583	0.191572818
3584	0.1915723641
3585	0.1915714839
3586	0.191571405
3587	0.1915714041
3588	0.1915716921
3589	0.1915713655
3590	0.191570721
3591	0.1915696591
3592	0.191569565
3593	0.1915684637
3594	0.1915685475
3595	0.1915681817
3596	0.1915667191
3597	0.1915651533
3598	0.1915648676
3599	0.1915641774
3600	0.1915638187
3601	0.1915626645
3602	0.1915619376
3603	0.1915611701
3604	0.1915605154
3605	0.1915574941
3606	0.1915569355
3607	0.1915566395
3608	0.1915565422
3609	0.1915565144
3610	0.1915565387
3611	0.1915556035
3612	0.1915553981
3613	0.1915543331
3614	0.1915534887
3615	0.1915535238
3616	0.1915531563
3617	0.1915520306
3618	0.1915521224
3619	0.1915513341
3620	0.1915514967
3621	0.1915505016
3622	0.1915494368
3623	0.1915493784
3624	0.1915494405
3625	0.19154836
3626	0.1915479789
3627	0.1915482605
3628	0.1915482512
3629	0.1915480432
3630	0.1915462572
3631	0.1915457316
3632	0.1915443925
3633	0.1915433001
3634	0.1915421844
3635	0.1915408172
3636	0.1915407021
3637	0.1915405975
3638	0.1915393522
3639	0.191539007
3640	0.1915385927
3641	0.1915380025
3642	0.1915375475
3643	0.1915372551
3644	0.1915371521
3645	0.1915363201
3646	0.1915360999
3647	0.1915343662
3648	0.1915336662
3649	0.1915330248
3650	0.1915315019
3651	0.1915300605
3652	0.1915284402
3653	0.1915277138
3654	0.1915276467
3655	0.1915265129
3656	0.1915261059
3657	0.1915257515
3658	0.1915244631
3659	0.1915238754
3660	0.1915224571
3661	0.1915209966
3662	0.1915209808
3663	0.1915198665
3664	0.1915196614
3665	0.1915192054
3666	0.191518812
3667	0.1915181002
3668	0.1915174175
3669	0.191516207
3670	0.191516126
3671	0.1915167938
3672	0.1915157827
3673	0.1915136841
3674	0.1915136791
3675	0.1915138855
3676	0.1915138901
3677	0.1915136083
3678	0.1915136425
3679	0.1915127615
3680	0.1915126599
3681	0.1915124633
3682	0.1915115367
3683	0.1915111355
3684	0.1915106552
3685	0.1915106331
3686	0.191509536
3687	0.1915094447
3688	0.1915097153
3689	0.1915099798
3690	0.1915087746
3691	0.19150871
3692	0.1915085704
3693	0.1915083441
3694	0.1915075411
3695	0.1915069251
3696	0.1915068632
3697	0.1915066206
3698	0.1915057731
3699	0.1915056773
3700	0.1915055461
3701	0.19150478
3702	0.1915042759
3703	0.1915041755
3704	0.1915037435
3705	0.1915027884
3706	0.1915026557
3707	0.1915021609
3708	0.191501295
3709	0.1915001632
3710	0.1914995529
3711	0.191496918
3712	0.1914970032
3713	0.1914966029
3714	0.1914966401
3715	0.1914962858
3716	0.1914941265
3717	0.1914941209
3718	0.1914932518
3719	0.1914923916
3720	0.1914920905
3721	0.1914899301
3722	0.1914897302
3723	0.1914895723
3724	0.1914893977
3725	0.1914892188
3726	0.1914890229
3727	0.1914878447
3728	0.191487754
3729	0.1914877728
3730	0.1914868505
3731	0.1914869249
3732	0.1914861918
3733	0.1914851642
3734	0.1914835715
3735	0.1914836136
3736	0.1914835157
3737	0.1914837246
3738	0.1914831021
3739	0.1914830478
3740	0.1914823985
3741	0.1914819435
3742	0.191481764
3743	0.1914816468
3744	0.1914812829
3745	0.1914798647
3746	0.1914790629
3747	0.1914787876
3748	0.1914767907
3749	0.1914764023
3750	0.1914743266
3751	0.1914724108
3752	0.1914723966
3753	0.1914712718
3754	0.1914701233
3755	0.191469316
3756	0.1914685104
3757	0.1914685207
3758	0.1914678056
3759	0.191466796
3760	0.1914666382
3761	0.1914656412
3762	0.191464997
3763	0.1914645701
3764	0.1914633469
3765	0.1914626793
3766	0.1914627379
3767	0.1914612706
3768	0.1914599884
3769	0.1914599626
3770	0.1914599192
3771	0.1914597759
3772	0.1914584527
3773	0.1914578257
3774	0.1914574958
3775	0.1914568565
3776	0.1914551837
3777	0.1914546795
3778	0.1914544796
3779	0.1914541377
3780	0.1914535418
3781	0.1914533442
3782	0.1914520751
3783	0.1914517221
3784	0.1914511998
3785	0.191450902
3786	0.1914500961
3787	0.1914498546
3788	0.1914489803
3789	0.1914479568
3790	0.1914477476
3791	0.1914471403
3792	0.1914470158
3793	0.1914463105
3794	0.1914463162
3795	0.1914447488
3796	0.1914437744
3797	0.1914424983
3798	0.1914424176
3799	0.1914418009
3800	0.1914414994
3801	0.1914399966
3802	0.191438652
3803	0.1914379553
3804	0.1914371587
3805	0.1914371322
3806	0.1914354986
3807	0.191434903
3808	0.191434344
3809	0.1914343473
3810	0.1914343166
3811	0.1914322277
3812	0.1914316026
3813	0.1914315264
3814	0.1914307349
3815	0.1914293591
3816	0.1914289659
3817	0.1914290491
3818	0.1914291228
3819	0.191429306
3820	0.1914294199
3821	0.1914285549
3822	0.1914274999
3823	0.1914271797
3824	0.1914252036
3825	0.1914251678
3826	0.1914230466
3827	0.1914228785
3828	0.191421717
3829	0.1914200929
3830	0.1914198281
3831	0.1914191605
3832	0.1914193059
3833	0.1914193014
3834	0.1914187777
3835	0.1914175308
3836	0.1914165928
3837	0.1914164125
3838	0.19141646
3839	0.1914164749
3840	0.1914154614
3841	0.1914142464
3842	0.1914140725
3843	0.1914121751
3844	0.1914117827
3845	0.191408467
3846	0.1914077938
3847	0.1914069507
3848	0.1914065205
3849	0.1914065955
3850	0.1914057019
3851	0.1914049778
3852	0.1914050395
3853	0.1914041799
3854	0.1914035952
3855	0.1914023956
3856	0.191402281
3857	0.1914011131
3858	0.1914008738
3859	0.1913999595
3860	0.1913981138
3861	0.1913978917
3862	0.1913969734
3863	0.1913963552
3864	0.1913959586
3865	0.191396004
3866	0.1913958968
3867	0.1913943588
3868	0.1913938651
3869	0.1913936947
3870	0.1913929187
3871	0.1913923111
3872	0.1913923633
3873	0.191392407
3874	0.19139066
3875	0.191390357
3876	0.1913896857
3877	0.1913891266
3878	0.1913892554
3879	0.1913884327
3880	0.1913880689
3881	0.1913880632
3882	0.1913870741
3883	0.1913868901
3884	0.1913843479
3885	0.191384342
3886	0.1913844703
3887	0.1913841134
3888	0.1913837505
3889	0.1913831557
3890	0.1913830794
3891	0.1913819336
3892	0.1913814768
3893	0.1913807673
3894	0.191380833
3895	0.1913810313
3896	0.191379796
3897	0.1913784165
3898	0.1913783643
3899	0.1913784105
3900	0.1913776356
3901	0.1913758038
3902	0.191375525
3903	0.1913749747
3904	0.1913748739
3905	0.1913745754
3906	0.1913728801
3907	0.1913729424
3908	0.1913717308
3909	0.1913707478
3910	0.1913684896
3911	0.1913683464
3912	0.1913678358
3913	0.1913683815
3914	0.1913669704
3915	0.1913658196
3916	0.1913658139
3917	0.1913650197
3918	0.1913631526
3919	0.1913629491
3920	0.1913621261
3921	0.1913618002
3922	0.1913618997
3923	0.1913608686
3924	0.191360862
3925	0.1913599486
3926	0.1913600721
3927	0.1913588402
3928	0.1913585063
3929	0.1913584215
3930	0.1913584009
3931	0.1913586797
3932	0.1913584649
3933	0.1913584394
3934	0.1913550354
3935	0.1913545943
3936	0.1913545912
3937	0.1913536868
3938	0.191354407
3939	0.191354188
3940	0.1913526912
3941	0.1913520263
3942	0.1913520263
3943	0.1913520164
3944	0.1913519996
3945	0.1913519376
3946	0.1913510458
3947	0.1913502862
3948	0.1913503284
3949	0.1913499215
3950	0.191349253
3951	0.1913488779
3952	0.1913473068
3953	0.1913458412
3954	0.1913455389
3955	0.1913454088
3956	0.1913447854
3957	0.1913446383
3958	0.1913415571
3959	0.1913413387
3960	0.1913411035
3961	0.1913408129
3962	0.191340064
3963	0.1913401483
3964	0.1913400374
3965	0.1913400922
3966	0.1913406306
3967	0.1913403181
3968	0.1913396036
3969	0.1913391931
3970	0.1913390671
3971	0.1913386088
3972	0.1913380995
3973	0.1913375131
3974	0.1913364966
3975	0.1913345846
3976	0.1913340642
3977	0.1913334903
3978	0.1913334998
3979	0.1913325877
3980	0.1913323371
3981	0.1913322562
3982	0.1913321391
3983	0.1913317771
3984	0.1913316352
3985	0.1913308995
3986	0.1913313022
3987	0.1913298816
3988	0.1913297097
3989	0.1913292669
3990	0.1913288732
3991	0.1913277491
3992	0.191327296
3993	0.1913272777
3994	0.1913270356
3995	0.1913275344
3996	0.191327331
3997	0.1913266487
3998	0.191326096
3999	0.1913249328
4000	0.1913245274
4001	0.1913243908
4002	0.1913239259
4003	0.1913229918
4004	0.1913220971
4005	0.1913216356
4006	0.1913214368
4007	0.191320833
4008	0.1913199637
4009	0.1913199609
4010	0.19131995
4011	0.1913199685
4012	0.1913189142
4013	0.1913183899
4014	0.1913184155
4015	0.1913177847
4016	0.1913177872
4017	0.191317579
4018	0.191317525
4019	0.1913174555
4020	0.1913167707
4021	0.1913167353
4022	0.1913167353
4023	0.1913158456
4024	0.1913150236
4025	0.1913154332
4026	0.1913136361
4027	0.1913120649
4028	0.1913120436
4029	0.1913120381
4030	0.1913112018
4031	0.191310639
4032	0.1913098041
4033	0.1913093208
4034	0.1913082935
4035	0.1913082882
4036	0.19130812
4037	0.1913075978
4038	0.1913067846
4039	0.1913065135
4040	0.1913064256
4041	0.1913062768
4042	0.1913051745
4043	0.1913048598
4044	0.1913044298
4045	0.1913037187
4046	0.1913036346
4047	0.1913034204
4048	0.191303135
4049	0.1913031496
4050	0.1913022542
4051	0.1913017965
4052	0.1913010369
4053	0.191301596
4054	0.1913018559
4055	0.1913016179
4056	0.1913017421
4057	0.1913002728
4058	0.1913000355
4059	0.1912988666
4060	0.1912985428
4061	0.1912987329
4062	0.1912984658
4063	0.1912982636
4064	0.1912980236
4065	0.1912938242
4066	0.191292941
4067	0.19129297
4068	0.1912910008
4069	0.1912893809
4070	0.1912889368
4071	0.1912876703
4072	0.191287401
4073	0.1912862466
4074	0.1912845234
4075	0.1912844972
4076	0.1912830388
4077	0.1912827918
4078	0.1912823432
4079	0.191281705
4080	0.1912800823
4081	0.1912798309
4082	0.1912797184
4083	0.1912795108
4084	0.1912796854
4085	0.1912793746
4086	0.1912791378
4087	0.1912770362
4088	0.1912768749
4089	0.1912752122
4090	0.1912753749
4091	0.1912745145
4092	0.191274604
4093	0.1912730072
4094	0.1912727131
4095	0.1912723966
4096	0.1912718893
4097	0.1912717683
4098	0.1912709997
4099	0.1912704858
4100	0.1912688598
4101	0.1912688586
4102	0.1912686914
4103	0.1912664933
4104	0.1912666031
4105	0.1912660354
4106	0.1912651118
4107	0.1912658401
4108	0.1912641122
4109	0.1912634607
4110	0.1912621203
4111	0.1912621262
4112	0.1912614148
4113	0.1912611657
4114	0.1912613832
4115	0.1912597552
4116	0.1912593858
4117	0.1912588014
4118	0.1912584268
4119	0.1912569948
4120	0.1912567655
4121	0.1912567397
4122	0.1912554757
4123	0.1912551235
4124	0.1912549845
4125	0.1912543439
4126	0.1912542192
4127	0.1912547069
4128	0.1912538956
4129	0.1912520406
4130	0.1912518078
4131	0.1912519334
4132	0.191251473
4133	0.1912504264
4134	0.1912500089
4135	0.1912470281
4136	0.1912468007
4137	0.1912464799
4138	0.1912457669
4139	0.191245701
4140	0.1912448975
4141	0.1912445722
4142	0.1912433742
4143	0.1912433266
4144	0.1912429848
4145	0.191240041
4146	0.1912399818
4147	0.1912387575
4148	0.1912381244
4149	0.191238605
4150	0.1912381936
4151	0.1912371849
4152	0.1912369171
4153	0.1912368965
4154	0.1912361353
4155	0.191234373
4156	0.1912343074
4157	0.1912343012
4158	0.1912338153
4159	0.1912334689
4160	0.1912332405
4161	0.1912324707
4162	0.1912317543
4163	0.1912307961
4164	0.1912307423
4165	0.1912301827
4166	0.1912304584
4167	0.1912293842
4168	0.1912285292
4169	0.1912274006
4170	0.1912273955
4171	0.1912265361
4172	0.1912265273
4173	0.1912254511
4174	0.1912237518
4175	0.19122294
4176	0.1912215649
4177	0.191221617
4178	0.1912213629
4179	0.1912211795
4180	0.1912214137
4181	0.1912199963
4182	0.1912181749
4183	0.1912167796
4184	0.1912159457
4185	0.1912147269
4186	0.191214611
4187	0.1912140316
4188	0.1912136632
4189	0.1912136323
4190	0.1912126555
4191	0.1912118919
4192	0.1912118776
4193	0.1912118877
4194	0.191211886
4195	0.1912109346
4196	0.1912101768
4197	0.1912099908
4198	0.1912097255
4199	0.1912088864
4200	0.1912077183
4201	0.1912072701
4202	0.1912060319
4203	0.1912060315
4204	0.1912036533
4205	0.1912030477
4206	0.1912025583
4207	0.1912021858
4208	0.1912010797
4209	0.1912009718
4210	0.1912000083
4211	0.1911999367
4212	0.1911993021
4213	0.1911991206
4214	0.1911989619
4215	0.1911969475
4216	0.191196531
4217	0.1911961031
4218	0.1911952196
4219	0.1911923857
4220	0.1911907133
4221	0.191190561
4222	0.1911898342
4223	0.1911876105
4224	0.1911871056
4225	0.1911862444
4226	0.191185121
4227	0.1911849687
4228	0.1911842492
4229	0.1911837188
4230	0.1911820697
4231	0.1911806676
4232	0.1911800086
4233	0.1911796001
4234	0.1911796288
4235	0.19117708
4236	0.191176176
4237	0.1911758807
4238	0.1911758746
4239	0.1911748884
4240	0.1911740559
4241	0.191171786
4242	0.1911715026
4243	0.1911708802
4244	0.1911703809
4245	0.1911706436
4246	0.1911703024
4247	0.1911699279
4248	0.1911699135
4249	0.1911703124
4250	0.1911703109
4251	0.1911693793
4252	0.1911686275
4253	0.1911668862
4254	0.1911669531
4255	0.1911667256
4256	0.191164887
4257	0.1911648595
4258	0.1911646833
4259	0.1911640218
4260	0.1911644704
4261	0.1911638453
4262	0.1911635316
4263	0.1911631498
4264	0.1911622828
4265	0.1911615768
4266	0.1911616987
4267	0.1911599044
4268	0.1911590642
4269	0.1911575599
4270	0.1911570422
4271	0.1911559722
4272	0.191155026
4273	0.1911524515
4274	0.1911520212
4275	0.1911516299
4276	0.191150984
4277	0.1911507636
4278	0.1911504045
4279	0.1911496699
4280	0.1911495783
4281	0.1911486761
4282	0.1911475896
4283	0.1911454594
4284	0.1911446718
4285	0.1911445488
4286	0.1911444256
4287	0.1911445853
4288	0.1911444481
4289	0.1911439093
4290	0.1911435688
4291	0.1911435188
4292	0.1911423749
4293	0.1911410222
4294	0.1911408604
4295	0.1911405273
4296	0.1911396506
4297	0.1911393272
4298	0.1911388885
4299	0.191137861
4300	0.1911380358
4301	0.1911371899
4302	0.1911360277
4303	0.1911351181
4304	0.1911344057
4305	0.1911331572
4306	0.1911317306
4307	0.1911319113
4308	0.1911319052
4309	0.1911317127
4310	0.1911301888
4311	0.191129183
4312	0.1911288954
4313	0.1911274305
4314	0.1911274895
4315	0.1911269916
4316	0.1911270485
4317	0.1911256173
4318	0.1911246065
4319	0.1911243044
4320	0.1911235135
4321	0.1911236835
4322	0.1911232844
4323	0.1911231142
4324	0.1911223431
4325	0.1911216786
4326	0.1911219252
4327	0.1911218548
4328	0.1911209229
4329	0.1911211221
4330	0.191120552
4331	0.1911203427
4332	0.1911192115
4333	0.191118064
4334	0.1911174288
4335	0.1911158398
4336	0.1911150845
4337	0.1911148843
4338	0.1911141564
